y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
1,0,UC_patient_11_9_006785,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_11_9.bmp,0.5349882,0.44777018,0.017107252,0.00013437268
1,1,UC_patient_93_7_006799,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_7.bmp,0.16052243,0.76616704,0.073101155,0.00020933908
1,1,UC_patient_405_22_006804,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_22.bmp,0.15233427,0.7960228,0.05138877,0.0002542501
1,1,UC_patient_93_24_006822,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_24.bmp,0.11592688,0.6773849,0.20553957,0.0011486372
1,1,UC_patient_11_19_006843,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_11_19.bmp,0.16683221,0.6446557,0.18793742,0.00057470304
1,1,UC_patient_187_33_006846,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_33.bmp,0.47175425,0.5265225,0.0017162336,7.036419e-06
1,1,UC_patient_300_13_006847,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_300_13.bmp,0.17552908,0.7874851,0.036917113,6.867545e-05
1,1,UC_patient_547_10_006860,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_10.bmp,0.18751262,0.75889146,0.05344662,0.00014930987
1,1,UC_patient_527_40_006861,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_40.bmp,0.45426744,0.5109085,0.034552526,0.00027160483
1,0,UC_patient_18_29_006866,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_18_29.bmp,0.5674386,0.40925333,0.023140175,0.00016785749
1,1,UC_patient_183_18_006871,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_183_18.bmp,0.2658179,0.7070234,0.027052095,0.0001066279
1,1,UC_patient_84_49_006872,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_49.bmp,0.08793308,0.90594375,0.006108778,1.43869465e-05
1,0,UC_patient_134_11_006877,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_11.bmp,0.81083894,0.1848213,0.0042839064,5.5852e-05
1,1,UC_patient_533_1_006891,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_1.bmp,0.19519155,0.733534,0.07105649,0.0002179741
1,1,UC_patient_84_4_006893,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_4.bmp,0.267519,0.5512651,0.17937912,0.0018367697
1,1,UC_patient_297_4_006897,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_297_4.bmp,0.15778962,0.7703136,0.07140911,0.00048772027
1,0,UC_patient_134_57_006898,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_57.bmp,0.6150702,0.30734864,0.07680274,0.0007783732
1,1,UC_patient_547_1_006905,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_1.bmp,0.045349374,0.59688854,0.35515562,0.0026064813
1,0,UC_patient_134_12_006917,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_12.bmp,0.9699452,0.02900967,0.0009861948,5.898711e-05
1,1,UC_patient_269_47_006950,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_47.bmp,0.07886585,0.7902286,0.12974945,0.0011560274
1,2,UC_patient_326_5_006953,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_326_5.bmp,0.037810255,0.46174422,0.49902666,0.0014188938
1,1,UC_patient_527_47_006974,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_47.bmp,0.1006369,0.81957555,0.07913546,0.00065215316
1,0,UC_patient_2_29_006977,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_29.bmp,0.7442336,0.25274882,0.0030010135,1.652724e-05
1,1,UC_patient_2_30_006992,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_30.bmp,0.3022517,0.6705299,0.027175808,4.2592663e-05
1,1,UC_patient_188_1_007015,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_1.bmp,0.02814665,0.5288642,0.4363577,0.0066314316
1,1,UC_patient_311_13_007022,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_311_13.bmp,0.22450536,0.7409073,0.034365356,0.00022191813
1,1,UC_patient_527_37_007035,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_37.bmp,0.023854246,0.58192974,0.39228722,0.0019287881
1,0,UC_patient_533_3_007084,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_3.bmp,0.6295628,0.3561889,0.014232428,1.5937783e-05
1,1,UC_patient_513_3_007115,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_513_3.bmp,0.07057146,0.9052598,0.024127427,4.137887e-05
1,1,UC_patient_210_62_007144,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_62.bmp,0.30046356,0.56994116,0.12888636,0.0007090083
1,1,UC_patient_187_38_007158,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_38.bmp,0.3077146,0.6802099,0.01199098,8.4576015e-05
1,0,UC_patient_134_35_007162,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_35.bmp,0.5577126,0.43169916,0.010561859,2.6318461e-05
1,1,UC_patient_108_19_007165,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_108_19.bmp,0.24647745,0.71317333,0.040232662,0.00011659784
1,1,UC_patient_547_2_007186,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_2.bmp,0.037273463,0.61649084,0.34417677,0.0020589496
1,1,UC_patient_405_24_007205,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_24.bmp,0.41044173,0.5760439,0.013455102,5.928468e-05
1,1,UC_patient_311_21_007206,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_311_21.bmp,0.45396036,0.5430995,0.002933196,6.9171447e-06
1,1,UC_patient_134_28_007207,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_28.bmp,0.045534022,0.78731954,0.16612579,0.0010206999
1,1,UC_patient_547_3_007228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_3.bmp,0.23269624,0.7240564,0.042998083,0.0002492551
1,2,UC_patient_48_24_007232,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_24.bmp,0.053731706,0.2800392,0.637221,0.029008081
1,0,UC_patient_533_20_007251,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_20.bmp,0.6609991,0.33206677,0.0069154026,1.8619015e-05
1,0,UC_patient_210_35_007257,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_35.bmp,0.52281517,0.45425263,0.022440668,0.00049156696
1,2,UC_patient_210_32_007271,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_32.bmp,0.0021738352,0.35148978,0.64466286,0.0016734793
1,1,UC_patient_84_26_007295,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_26.bmp,0.0828053,0.73258746,0.18387102,0.000736215
1,0,UC_patient_269_46_007327,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_46.bmp,0.84009475,0.15513487,0.004735101,3.537391e-05
1,0,UC_patient_533_17_007339,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_17.bmp,0.90621614,0.09302193,0.0007617337,2.4237295e-07
1,1,UC_patient_564_6_007351,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_6.bmp,0.041113753,0.7869427,0.16931044,0.0026330561
1,0,UC_patient_564_1_007352,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_1.bmp,0.5306525,0.4567744,0.012508223,6.487889e-05
1,2,UC_patient_31_30_007361,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_31_30.bmp,0.118658535,0.2049348,0.6544532,0.021953415
1,0,UC_patient_93_28_007363,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_28.bmp,0.7802568,0.2162107,0.0035266662,5.884148e-06
1,1,UC_patient_2_33_007376,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_33.bmp,0.34845215,0.6121209,0.039134584,0.000292306
1,1,UC_patient_269_7_007379,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_7.bmp,0.11842093,0.81557333,0.06588743,0.00011836139
1,1,UC_patient_527_33_007398,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_33.bmp,0.09944671,0.6989411,0.20016848,0.001443664
1,1,UC_patient_431_18_007412,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_431_18.bmp,0.37037793,0.6125946,0.016938763,8.869571e-05
1,0,UC_patient_13_11_007435,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_13_11.bmp,0.5407286,0.45343605,0.0058104536,2.4842257e-05
1,1,UC_patient_222_33_007438,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_33.bmp,0.3357022,0.42561567,0.23651695,0.0021651867
1,1,UC_patient_222_5_007444,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_5.bmp,0.051465444,0.5983174,0.34969878,0.00051835785
1,2,UC_patient_269_41_007449,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_41.bmp,0.0017990554,0.33720255,0.6588515,0.0021468669
1,0,UC_patient_134_56_007473,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_56.bmp,0.61787754,0.32872376,0.05304939,0.0003493549
1,1,UC_patient_93_1_007474,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_1.bmp,0.1633224,0.7875891,0.048769742,0.00031876343
1,1,UC_patient_134_17_007477,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_17.bmp,0.45926616,0.5192785,0.021205414,0.0002499011
1,1,UC_patient_84_54_007491,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_54.bmp,0.11146311,0.82005656,0.06774115,0.00073915813
1,0,UC_patient_533_18_007497,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_18.bmp,0.8487872,0.13925679,0.011951077,4.9630166e-06
1,0,UC_patient_431_16_007498,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_431_16.bmp,0.64557374,0.32871187,0.025651932,6.245668e-05
1,1,UC_patient_93_3_007499,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_3.bmp,0.38084587,0.6140756,0.0050406465,3.7900598e-05
1,1,UC_patient_2_19_007512,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_19.bmp,0.43547976,0.530526,0.033773936,0.00022037048
1,1,UC_patient_48_28_007514,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_28.bmp,0.02445445,0.5911711,0.3802877,0.0040868307
1,0,UC_patient_222_9_007517,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_9.bmp,0.71892464,0.25596085,0.025014503,0.000100000005
1,1,UC_patient_269_37_007544,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_37.bmp,0.12357844,0.6715491,0.20374158,0.0011308888
1,1,UC_patient_513_2_007551,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_513_2.bmp,0.022689952,0.8869834,0.09024691,7.972636e-05
1,1,UC_patient_13_8_007565,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_13_8.bmp,0.10310581,0.85762125,0.039235022,3.791937e-05
1,1,UC_patient_48_19_007568,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_19.bmp,0.080845855,0.81808615,0.100377284,0.00069071125
1,1,UC_patient_9_18_007577,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_9_18.bmp,0.3755499,0.6174035,0.0070352317,1.1411703e-05
1,1,UC_patient_11_14_007596,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_11_14.bmp,0.22484678,0.6744484,0.100206144,0.0004987071
1,1,UC_patient_93_23_007619,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_23.bmp,0.45381564,0.5221561,0.023788707,0.00023958074
1,0,UC_patient_134_42_007638,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_42.bmp,0.61720574,0.35927632,0.02337348,0.00014447753
1,0,UC_patient_533_27_007639,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_27.bmp,0.6239642,0.36729792,0.0087290555,8.827348e-06
1,2,UC_patient_1_11_007649,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_1_11.bmp,0.0042550033,0.09383391,0.83338606,0.068525024
1,1,UC_patient_188_5_007688,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_5.bmp,0.3149377,0.6038187,0.08019284,0.0010507195
1,1,UC_patient_48_2_007702,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_2.bmp,0.046920512,0.6509474,0.3005254,0.0016066912
1,1,UC_patient_9_19_007706,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_9_19.bmp,0.34830925,0.62965566,0.021925747,0.00010931204
1,1,UC_patient_84_53_007717,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_53.bmp,0.080350846,0.7965674,0.121709876,0.0013718277
1,0,UC_patient_134_41_007722,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_41.bmp,0.50999975,0.3960364,0.0936812,0.00028264
1,1,UC_patient_564_5_007724,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_564_5.bmp,0.19969225,0.6125768,0.1847257,0.0030052527
1,1,UC_patient_326_4_007727,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_326_4.bmp,0.38784844,0.44488418,0.1658732,0.0013942237
1,2,UC_patient_374_16_007728,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_374_16.bmp,0.023521895,0.34567344,0.5431089,0.08769578
1,2,UC_patient_533_24_007733,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_24.bmp,0.050376713,0.34655884,0.597429,0.0056354413
1,1,UC_patient_326_1_007749,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_326_1.bmp,0.04245557,0.6421635,0.31490237,0.0004785128
1,0,UC_patient_533_26_007760,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_533_26.bmp,0.5548379,0.43157595,0.013566535,1.961551e-05
1,1,UC_patient_507_10_007763,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_507_10.bmp,0.10907742,0.81769615,0.07303285,0.00019363144
1,1,UC_patient_523_2_007767,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_523_2.bmp,0.3787097,0.5479762,0.07256951,0.0007446464
2,2,UC_patient_527_43_007801,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_43.bmp,0.0046661687,0.27574894,0.6941832,0.025401713
2,1,UC_patient_374_15_007814,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_374_15.bmp,0.08778546,0.7003863,0.21022367,0.0016046012
2,2,UC_patient_134_49_007826,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_134_49.bmp,0.00060738035,0.025978735,0.711609,0.26180488
2,1,UC_patient_300_17_007839,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_300_17.bmp,0.09574592,0.8755918,0.028615149,4.7155412e-05
2,2,UC_patient_527_10_007851,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_10.bmp,5.9543843e-05,0.006509161,0.80345535,0.18997595
2,2,UC_patient_93_43_007857,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_93_43.bmp,0.0007421192,0.027929252,0.9516327,0.019695854
2,2,UC_patient_93_37_007859,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_93_37.bmp,0.0016326979,0.11075453,0.8801293,0.007483564
2,1,UC_patient_190_12_007867,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_190_12.bmp,0.0822986,0.79758245,0.119712725,0.0004061377
2,2,UC_patient_188_22_007877,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_188_22.bmp,0.00041558867,0.06264125,0.9129081,0.024035063
2,1,UC_patient_190_14_007900,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_190_14.bmp,0.025540132,0.7049788,0.26896316,0.0005178161
2,1,UC_patient_300_12_007926,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_300_12.bmp,0.0136057045,0.5594005,0.4232673,0.003726531
2,2,UC_patient_527_12_007928,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_12.bmp,0.0022383623,0.083324395,0.8929174,0.021519836
2,2,UC_patient_400_16_007932,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_400_16.bmp,0.0013612923,0.13288288,0.83105093,0.034704886
2,2,UC_patient_183_27_007936,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_183_27.bmp,0.0059681213,0.30476746,0.66300946,0.026254913
2,2,UC_patient_188_29_007946,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_188_29.bmp,0.00035595958,0.08914312,0.8890152,0.021485649
2,1,UC_patient_187_36_007961,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_187_36.bmp,0.05900449,0.64010966,0.29760537,0.0032804178
2,2,UC_patient_242_39_008000,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_242_39.bmp,0.008136398,0.20776023,0.7370525,0.047050823
2,2,UC_patient_300_15_008032,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_300_15.bmp,0.005364399,0.39199015,0.59238046,0.010264992
2,1,UC_patient_566_2_008071,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_566_2.bmp,0.07263022,0.59210396,0.3297676,0.0054981597
2,2,UC_patient_134_33_008081,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_134_33.bmp,0.006723809,0.04654554,0.86624825,0.08048235
2,2,UC_patient_188_26_008084,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_188_26.bmp,0.00096595666,0.061528172,0.86341786,0.07408797
2,2,UC_patient_134_50_008104,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_134_50.bmp,0.0004207342,0.026317379,0.7163206,0.2569413
2,2,UC_patient_48_32_008120,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_48_32.bmp,0.000939171,0.2359062,0.75059384,0.012560789
2,2,UC_patient_188_25_008135,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_188_25.bmp,7.2576563e-06,0.020810062,0.9684281,0.010754622
2,2,UC_patient_190_21_008136,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_190_21.bmp,0.0074562985,0.40062153,0.5858114,0.0061107567
2,1,UC_patient_48_25_008147,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_48_25.bmp,0.042644367,0.6628835,0.28915992,0.005312222
2,2,UC_patient_400_18_008153,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_400_18.bmp,0.0037683237,0.35075036,0.64331126,0.002169971
2,2,UC_patient_9_10_008166,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_9_10.bmp,0.006006213,0.16199678,0.76171905,0.070277944
2,2,UC_patient_300_18_008171,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_300_18.bmp,0.0066985004,0.38668993,0.5992575,0.0073540397
2,2,UC_patient_566_19_008177,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_566_19.bmp,0.0077036065,0.16963552,0.7039633,0.118697636
2,2,UC_patient_185_38_008181,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_185_38.bmp,0.0015032887,0.052742437,0.86001337,0.08574091
2,2,UC_patient_1_25_008187,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_1_25.bmp,0.02810618,0.46042037,0.5102632,0.001210266
2,3,UC_patient_185_41_008214,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_185_41.bmp,3.2095372e-06,0.0003399778,0.1803474,0.8193095
2,2,UC_patient_527_36_008219,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_36.bmp,0.20848803,0.31697378,0.4227943,0.051743865
2,3,UC_patient_185_44_008221,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_185_44.bmp,0.0011632242,0.004506382,0.2294127,0.7649177
2,0,UC_patient_527_34_008226,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_34.bmp,0.6225834,0.35392356,0.023391038,0.00010194073
2,2,UC_patient_527_20_008228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_527_20.bmp,0.0004190785,0.03068612,0.93885887,0.030036058
2,1,UC_patient_400_2_008231,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_400_2.bmp,0.011937146,0.5344171,0.45133188,0.0023138768
2,2,UC_patient_31_47_008248,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_31_47.bmp,0.038889576,0.22630204,0.71336615,0.021442251
2,2,UC_patient_566_3_008255,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_566_3.bmp,0.000120842655,0.02953178,0.94005436,0.030293033
2,2,UC_patient_185_25_008262,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_185_25.bmp,0.003219916,0.083410054,0.78785515,0.12551485
