y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_179_18_001022,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_179_18.bmp,0.99902403,0.0008720064,9.7710996e-05,6.28463e-06
0,0,UC_patient_120_75_001024,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_120_75.bmp,0.68009406,0.3198458,5.71717e-05,2.9376008e-06
2,2,UC_patient_409_6_001025,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_409_6.bmp,1.563776e-05,0.04950304,0.94367856,0.00680271
0,0,UC_patient_534_24_001027,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_534_24.bmp,0.9991671,0.0008242782,8.444146e-06,2.4984104e-07
0,0,UC_patient_291_5_001028,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_291_5.bmp,0.95604366,0.043922264,3.2780485e-05,1.2272997e-06
0,0,UC_patient_116_10_001029,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_116_10.bmp,0.79155105,0.20816492,0.00027334786,1.06222415e-05
0,0,UC_patient_200_17_001030,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_200_17.bmp,0.9970968,0.0028711278,3.184181e-05,2.7478166e-07
3,3,UC_patient_176_16_001031,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_16.bmp,5.927182e-06,0.00055149425,0.1655293,0.83391327
0,0,UC_patient_514_1_001032,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_1.bmp,0.9500626,0.049765263,0.00016677614,5.377755e-06
1,1,UC_patient_88_29_001033,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_88_29.bmp,0.18101467,0.81627625,0.00269338,1.5762993e-05
0,0,UC_patient_257_3_001034,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_257_3.bmp,0.9355963,0.06434386,5.8415044e-05,1.4139212e-06
0,0,UC_patient_230_6_001035,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_230_6.bmp,0.99879766,0.001197415,4.8973484e-06,5.9371843e-08
3,3,UC_patient_49_49_001036,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_49.bmp,0.0021991048,0.027561529,0.31786588,0.65237343
0,0,UC_patient_85_24_001038,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_85_24.bmp,0.9274573,0.07227111,0.0002705555,1.1326073e-06
0,0,UC_patient_332_2_001039,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_2.bmp,0.9992843,0.000696511,1.8805096e-05,4.2220006e-07
3,3,UC_patient_482_19_001040,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_19.bmp,4.3566764e-05,0.0006147007,0.057097033,0.94224465
2,2,UC_patient_219_2_001041,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_219_2.bmp,0.0027771795,0.19035418,0.78622884,0.020639792
2,2,UC_patient_407_8_001042,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_407_8.bmp,7.5309936e-06,0.04618178,0.90725595,0.046554696
3,2,UC_patient_486_88_001044,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_88.bmp,0.00015617053,0.016674357,0.533024,0.45014545
0,0,UC_patient_557_71_001045,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_71.bmp,0.9929132,0.0065050046,0.00056894164,1.2877335e-05
1,1,UC_patient_249_23_001046,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_23.bmp,0.06930599,0.92484564,0.005672061,0.00017624485
3,3,UC_patient_317_10_001047,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_317_10.bmp,0.0023935647,0.0091361,0.03232182,0.95614845
0,0,UC_patient_47_7_001048,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_47_7.bmp,0.9990159,0.0009840018,4.4729074e-08,3.3002306e-11
3,3,UC_patient_540_23_001050,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_540_23.bmp,1.5905041e-05,0.00050059654,0.05728959,0.9421939
1,1,UC_patient_506_10_001051,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_506_10.bmp,0.045223165,0.40697765,0.40200442,0.14579476
0,1,UC_patient_249_37_001052,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_37.bmp,0.4253333,0.5714478,0.0031852028,3.3716864e-05
2,2,UC_patient_171_21_001053,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_171_21.bmp,0.005354059,0.18049042,0.5473978,0.2667578
1,1,UC_patient_271_14_001054,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_14.bmp,0.18496521,0.81459254,0.00043275367,9.559124e-06
0,0,UC_patient_324_95_001055,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_95.bmp,0.93880796,0.061117653,7.22177e-05,2.1678381e-06
1,0,UC_patient_494_11_001056,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_494_11.bmp,0.53610724,0.4593687,0.0043921787,0.00013184545
2,3,UC_patient_351_5_001057,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_351_5.bmp,1.0210485e-05,0.00085569784,0.299703,0.69943106
1,1,UC_patient_125_8_001058,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_125_8.bmp,0.3798137,0.6172993,0.0028148978,7.2046365e-05
0,0,UC_patient_223_37_001059,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_37.bmp,0.9584403,0.040329523,0.001113382,0.000116789925
0,0,UC_patient_37_8_001060,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_37_8.bmp,0.6590635,0.3400029,0.00091846497,1.5182012e-05
2,1,UC_patient_508_16_001061,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_508_16.bmp,0.024262821,0.67199826,0.25158328,0.05215562
0,0,UC_patient_482_49_001062,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_49.bmp,0.97200125,0.027909411,8.8776105e-05,5.8689005e-07
0,0,UC_patient_544_1_001063,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_544_1.bmp,0.9805511,0.01924764,0.00018688935,1.4279231e-05
1,1,UC_patient_189_27_001064,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_27.bmp,0.13410388,0.85835314,0.007523682,1.9359275e-05
1,1,UC_patient_248_9_001065,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_248_9.bmp,0.25257233,0.7188576,0.027283598,0.00128656
0,0,UC_patient_324_20_001066,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_20.bmp,0.9994112,0.00058594253,2.8462073e-06,1.2161478e-08
1,1,UC_patient_135_12_001067,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_135_12.bmp,0.38279223,0.61473215,0.0023959447,7.967357e-05
1,1,UC_patient_249_1_001068,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_1.bmp,0.009822464,0.86609685,0.12030304,0.0037775836
0,0,UC_patient_43_66_001069,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_66.bmp,0.90990883,0.089440964,0.0006120084,3.8244903e-05
1,1,UC_patient_438_32_001070,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_438_32.bmp,0.32010055,0.6764525,0.0034201122,2.6797226e-05
0,0,UC_patient_43_17_001071,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_17.bmp,0.96536726,0.034482144,0.00015015501,4.1035688e-07
0,0,UC_patient_409_7_001072,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_409_7.bmp,0.99880064,0.0011974656,1.9569686e-06,5.081611e-09
0,0,UC_patient_224_25_001073,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_224_25.bmp,0.9284711,0.057421327,0.013739144,0.0003685102
0,0,UC_patient_338_9_001074,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_338_9.bmp,0.621337,0.2914221,0.08169062,0.0055502695
2,2,UC_patient_452_25_001075,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_452_25.bmp,0.00020908573,0.06704617,0.79828805,0.13445671
1,1,UC_patient_17_9_001076,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_17_9.bmp,0.33065823,0.6472947,0.020786168,0.0012608852
0,0,UC_patient_140_9_001077,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_140_9.bmp,0.9447988,0.055155996,4.3765176e-05,1.3863795e-06
2,2,UC_patient_178_15_001078,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_178_15.bmp,0.020955808,0.47390294,0.483672,0.021469155
1,1,UC_patient_281_3_001079,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_281_3.bmp,0.015967462,0.93449014,0.048215877,0.0013265688
1,1,UC_patient_551_17_001080,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_551_17.bmp,0.30106673,0.5869679,0.11078189,0.0011835407
0,0,UC_patient_99_55_001082,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_99_55.bmp,0.98627776,0.013365307,0.00030459036,5.2270778e-05
0,0,UC_patient_388_22_001083,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_388_22.bmp,0.8337982,0.16556151,0.0006317553,8.4969815e-06
0,0,UC_patient_320_36_001084,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_320_36.bmp,0.9363745,0.06346406,0.00015768735,3.7053292e-06
0,0,UC_patient_46_26_001085,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_46_26.bmp,0.5236034,0.4630853,0.013113831,0.0001975021
0,0,UC_patient_557_10_001087,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_10.bmp,0.9527717,0.037917964,0.008692227,0.0006180903
1,1,UC_patient_406_34_001088,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_34.bmp,0.38008684,0.61845535,0.0014274427,3.0476771e-05
1,1,UC_patient_155_22_001089,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_155_22.bmp,0.04193062,0.938287,0.017702667,0.0020796547
3,3,UC_patient_482_2_001090,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_2.bmp,3.1876052e-08,3.2245323e-05,0.10872293,0.8912447
2,3,UC_patient_19_1_001091,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_19_1.bmp,0.00010248413,0.0063923555,0.41723797,0.5762672
2,2,UC_patient_216_39_001092,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_216_39.bmp,0.013107214,0.37733778,0.5840117,0.025543367
0,0,UC_patient_120_18_001093,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_120_18.bmp,0.96482044,0.035169087,1.0084713e-05,4.2123872e-07
0,0,UC_patient_228_22_001094,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_228_22.bmp,0.96734124,0.032562543,9.5319796e-05,9.15042e-07
1,1,UC_patient_324_42_001095,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_42.bmp,0.39793298,0.5974828,0.0045391885,4.5086515e-05
1,1,UC_patient_319_1_001096,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_319_1.bmp,0.073862605,0.92134404,0.004745774,4.7569272e-05
0,0,UC_patient_572_23_001097,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_572_23.bmp,0.9956482,0.0043234676,2.8080252e-05,2.3828716e-07
1,0,UC_patient_322_20_001098,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_322_20.bmp,0.62639546,0.37334022,0.00026188718,2.391969e-06
0,0,UC_patient_551_8_001099,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_551_8.bmp,0.99169344,0.008210712,9.0215515e-05,5.636545e-06
1,0,UC_patient_491_15_001100,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_491_15.bmp,0.909717,0.08981115,0.00046135925,1.0449803e-05
0,1,UC_patient_33_17_001101,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_33_17.bmp,0.48446414,0.51482254,0.000698307,1.4986046e-05
0,0,UC_patient_307_15_001102,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_307_15.bmp,0.9862542,0.013564404,0.00016449887,1.6847765e-05
1,1,UC_patient_332_7_001103,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_7.bmp,0.1155916,0.8376998,0.045566853,0.0011417682
0,0,UC_patient_119_2_001105,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_2.bmp,0.73790234,0.26171675,0.00033350417,4.7459707e-05
0,0,UC_patient_85_18_001106,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_85_18.bmp,0.92154527,0.07620875,0.0022224695,2.3438577e-05
0,0,UC_patient_493_15_001107,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_493_15.bmp,0.9392376,0.060234755,0.0004914679,3.624341e-05
3,3,UC_patient_23_56_001108,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_23_56.bmp,2.7522075e-05,0.0003509861,0.06497551,0.934646
0,0,UC_patient_120_50_001109,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_120_50.bmp,0.96609324,0.03347415,0.0004306789,1.8798706e-06
3,3,UC_patient_557_44_001110,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_44.bmp,1.3806861e-05,0.0013155654,0.23907362,0.759597
1,1,UC_patient_255_47_001111,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_47.bmp,0.10808405,0.885917,0.0059238337,7.511383e-05
1,0,UC_patient_482_10_001112,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_10.bmp,0.52666724,0.46514398,0.008065808,0.00012303439
0,0,UC_patient_353_20_001114,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_353_20.bmp,0.9676238,0.03235619,1.9931324e-05,5.3136933e-08
2,2,UC_patient_332_40_001115,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_40.bmp,0.05904719,0.37515098,0.46882197,0.0969799
0,0,UC_patient_536_14_001116,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_536_14.bmp,0.8337486,0.16561931,0.0006079778,2.4114926e-05
1,1,UC_patient_437_4_001117,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_437_4.bmp,0.49635968,0.49992275,0.0036511596,6.6454806e-05
0,0,UC_patient_248_14_001118,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_248_14.bmp,0.97081596,0.027711587,0.0012781132,0.00019433239
1,2,UC_patient_486_9_001119,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_9.bmp,0.003388527,0.22678266,0.75293636,0.016892452
0,0,UC_patient_349_47_001121,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_47.bmp,0.99762493,0.0017821046,0.00056409603,2.8902585e-05
3,3,UC_patient_20_13_001122,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_20_13.bmp,0.011152855,0.022594335,0.017533459,0.9487194
0,0,UC_patient_88_34_001123,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_88_34.bmp,0.9298138,0.070071355,0.000112262765,2.5568133e-06
0,0,UC_patient_167_4_001124,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_167_4.bmp,0.9759866,0.023799589,0.00021347492,2.9444914e-07
2,2,UC_patient_109_17_001125,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_109_17.bmp,0.0008135066,0.13090388,0.8243368,0.043945827
0,0,UC_patient_62_90_001126,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_90.bmp,0.6603251,0.3390399,0.0006074773,2.7462936e-05
0,0,UC_patient_474_47_001127,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_47.bmp,0.9897411,0.010236441,2.1249889e-05,1.2631821e-06
0,0,UC_patient_234_14_001128,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_234_14.bmp,0.8808822,0.119067416,4.9778573e-05,6.098713e-07
0,0,UC_patient_78_34_001129,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_34.bmp,0.9654409,0.03432473,0.00018630312,4.800598e-05
0,0,UC_patient_569_7_001130,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_569_7.bmp,0.9976822,0.0023049708,1.2431644e-05,3.1395226e-07
3,3,UC_patient_239_3_001132,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_239_3.bmp,1.256903e-05,0.001399597,0.16385745,0.8347304
0,0,UC_patient_526_68_001133,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_68.bmp,0.97121453,0.028777823,7.5638436e-06,1.289584e-07
0,0,UC_patient_124_6_001134,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_124_6.bmp,0.99940395,0.00059453706,1.4756278e-06,2.446027e-08
0,0,UC_patient_151_14_001135,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_14.bmp,0.9617521,0.038004182,0.00023566287,7.985208e-06
0,0,UC_patient_349_65_001136,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_65.bmp,0.8768649,0.123099126,3.5893194e-05,6.143554e-08
0,1,UC_patient_246_10_001137,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_246_10.bmp,0.26758903,0.7180546,0.013765974,0.0005904317
2,2,UC_patient_30_8_001138,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_8.bmp,0.17403239,0.18234651,0.63924766,0.004373425
0,0,UC_patient_214_44_001139,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_44.bmp,0.98367846,0.015520165,0.0007804431,2.0970343e-05
0,1,UC_patient_510_13_001140,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_510_13.bmp,0.48484683,0.51454616,0.00056815555,3.888063e-05
1,1,UC_patient_317_5_001141,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_317_5.bmp,0.07444562,0.5968949,0.31914875,0.009510727
2,2,UC_patient_486_53_001142,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_53.bmp,0.0005234258,0.020491026,0.90139884,0.07758674
1,1,UC_patient_351_1_001143,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_351_1.bmp,0.10135574,0.7878422,0.10896885,0.0018332296
2,2,UC_patient_393_20_001144,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_393_20.bmp,1.9260167e-05,0.17062867,0.77580005,0.05355208
0,0,UC_patient_485_19_001145,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_19.bmp,0.979113,0.018234089,0.0026468958,6.078467e-06
1,1,UC_patient_233_39_001146,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_233_39.bmp,0.02544284,0.9227709,0.049652454,0.0021337338
0,0,UC_patient_62_5_001147,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_5.bmp,0.563065,0.3353682,0.0583341,0.04323271
2,2,UC_patient_271_86_001148,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_271_86.bmp,0.0011628045,0.01888169,0.6459003,0.33405516
0,0,UC_patient_109_24_001149,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_109_24.bmp,0.8983474,0.098298006,0.0033391325,1.5439704e-05
0,0,UC_patient_112_67_001150,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_67.bmp,0.8450188,0.15480965,0.00017058407,9.773674e-07
0,0,UC_patient_211_44_001151,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_211_44.bmp,0.9909877,0.009003087,9.245591e-06,3.4382328e-08
1,1,UC_patient_317_32_001152,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_317_32.bmp,0.4404138,0.559508,7.785227e-05,2.4217144e-07
0,0,UC_patient_94_6_001153,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_94_6.bmp,0.95160645,0.048315942,7.580431e-05,1.8203576e-06
2,2,UC_patient_421_60_001154,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_421_60.bmp,0.0007723545,0.039463926,0.6405264,0.31923735
0,0,UC_patient_119_13_001155,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_13.bmp,0.9922706,0.0076586357,7.017796e-05,6.589993e-07
2,1,UC_patient_387_29_001156,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_387_29.bmp,0.008543315,0.6864394,0.30052382,0.0044934237
0,0,UC_patient_437_68_001157,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_437_68.bmp,0.8109214,0.18816267,0.00091370137,2.201978e-06
1,1,UC_patient_482_39_001158,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_39.bmp,0.075031035,0.68380755,0.22771296,0.013448437
